MANDT [C(00006)]`FRGGR [C(00004)]`FRGSX [C(00004)]`FRGA1 [C(00002)]`FRGA2 [C(00002)]`FRGA3 [C(00002)]`FRGA4 [C(00002)]`FRGA5 [C(00002)]`FRGA6 [C(00002)]`FRGA7 [C(00002)]`FRGA8 [C(00002)]`FRGKX [C(00002)]
400`  01`  01`  `  `  `  `  `  `  `  `  B
400`  01`  01`  X`  `  `  `  `  `  `  `  G
400`  02`  01`  `  `  `  `  `  `  `  `  X
400`  02`  01`  X`  `  `  `  `  `  `  `  X
400`  02`  01`  X`  X`  `  `  `  `  `  `  B
400`  02`  01`  `  X`  `  `  `  `  `  `  X
400`  02`  03`  `  `  `  `  `  `  `  `  X
400`  02`  03`  X`  `  `  `  `  `  `  `  X
400`  02`  03`  X`  X`  `  `  `  `  `  `  2
400`  Z1`  A1`  `  `  `  `  `  `  `  `  0
400`  Z1`  A1`  X`  `  `  `  `  `  `  `  Y
