MANDT [C(00006)]`BUKRS [C(00008)]`WAERS [C(00010)]`REINH [C(00008)]
400`  0001`  CHF`  0005
400`  0085`  CHF`  0005
400`  0797`  CHF`  0005
400`  0929`  CHF`  0005
400`  1818`  CHF`  0005
400`  1819`  CHF`  0005
400`  1910`  SEK`  0100
400`  2007`  CHF`  0005
400`  2009`  CHF`  0005
400`  2210`  CHF`  0005
400`  299`  CHF`  0005
400`  3000`  CHF`  0005
400`  3030`  CHF`  0005
400`  3031`  CHF`  0005
400`  3032`  CHF`  0005
400`  5510`  MXN`  0005
400`  6699`  CHF`  0005
400`  9800`  CHF`  0005
400`  9994`  CHF`  0005
400`  9999`  CHF`  0005
400`  AT01`  CHF`  0005
400`  BE01`  CHF`  0005
400`  CH01`  CHF`  0005
400`  CM00`  CHF`  0005
400`  CN02`  CHF`  0005
400`  CZ01`  CZK`  0010
400`  DE01`  CHF`  0005
400`  DE02`  CHF`  0005
400`  DE88`  CHF`  0005
400`  F001`  CHF`  0005
400`  GB01`  CHF`  0005
400`  H601`  CHF`  0005
400`  LL00`  CHF`  0005
400`  LU01`  CHF`  0005
400`  PCC1`  CHF`  0005
400`  RECO`  CHF`  0005
400`  REOB`  CHF`  0005
400`  RERF`  CHF`  0005
400`  RU01`  CHF`  0005
400`  S100`  CHF`  0005
400`  S200`  CHF`  0005
400`  S300`  CHF`  0005
400`  SAIC`  CHF`  0005
400`  SG01`  CHF`  0005
400`  W002`  CHF`  0005
400`  Y001`  CHF`  0005
400`  Z500`  CHF`  0005
400`  Z501`  CHF`  0005
400`  ZJSX`  CHF`  0005
400`  ZS01`  CHF`  0005
400`  ZW02`  CHF`  0005
400`  ZYF1`  CHF`  0005
400`  ZZZZ`  CHF`  0005
