MANDT [C(00006)]`DOCNUM [N(00032)]`MESTYP [C(00060)]`IDOCTP [C(00060)]
400`  0000000000198012`  GLMAST`  GLMAST01
400`  0000000000198013`  GLMAST`  GLMAST01
400`  0000000000198014`  GLMAST`  GLMAST01
400`  0000000000198015`  GLMAST`  GLMAST01
400`  0000000000198016`  GLMAST`  GLMAST01
400`  0000000000198017`  GLMAST`  GLMAST01
400`  0000000000198018`  GLMAST`  GLMAST01
400`  0000000000198019`  GLMAST`  GLMAST01
400`  0000000000198020`  GLMAST`  GLMAST01
400`  0000000000198021`  GLMAST`  GLMAST01
400`  0000000000198022`  GLMAST`  GLMAST01
400`  0000000000198023`  GLMAST`  GLMAST01
400`  0000000000199016`  GLMAST`  GLMAST01
400`  0000000000199012`  GLMAST`  GLMAST01
400`  0000000000199017`  GLMAST`  GLMAST01
400`  0000000000199013`  GLMAST`  GLMAST01
400`  0000000000199014`  GLMAST`  GLMAST01
400`  0000000000199015`  GLMAST`  GLMAST01
400`  0000000000199018`  GLMAST`  GLMAST01
400`  0000000000199019`  GLMAST`  GLMAST01
400`  0000000000199020`  GLMAST`  GLMAST01
400`  0000000000199021`  GLMAST`  GLMAST01
400`  0000000000199022`  GLMAST`  GLMAST01
400`  0000000000199023`  GLMAST`  GLMAST01
400`  0000000000199024`  GLMAST`  GLMAST01
400`  0000000000199025`  GLMAST`  GLMAST01
400`  0000000000199026`  GLMAST`  GLMAST01
400`  0000000000199027`  GLMAST`  GLMAST01
400`  0000000000199028`  GLMAST`  GLMAST01
400`  0000000000200012`  MATFET`  ALEREQ01
400`  0000000000200013`  GLMAST`  GLMAST01
400`  0000000000200014`  GLMAST`  GLMAST01
400`  0000000000200015`  GLMAST`  GLMAST01
400`  0000000000200016`  GLMAST`  GLMAST01
400`  0000000000200017`  GLMAST`  GLMAST01
400`  0000000000200018`  GLMAST`  GLMAST01
400`  0000000000200019`  GLMAST`  GLMAST01
400`  0000000000200020`  GLMAST`  GLMAST01
400`  0000000000200021`  GLMAST`  GLMAST01
400`  0000000000200022`  GLMAST`  GLMAST01
400`  0000000000200023`  GLMAST`  GLMAST01
400`  0000000000200024`  GLMAST`  GLMAST01
400`  0000000000200025`  GLMAST`  GLMAST01
400`  0000000000200026`  GLMAST`  GLMAST01
400`  0000000000200027`  GLMAST`  GLMAST01
400`  0000000000200028`  GLMAST`  GLMAST01
400`  0000000000200029`  COELEM`  COELEM01
400`  0000000000200030`  COELEM`  COELEM01
400`  0000000000200031`  COELEM`  COELEM01
400`  0000000000200032`  COELEM`  COELEM01
400`  0000000000200033`  COELEM`  COELEM01
400`  0000000000200034`  COELEM`  COELEM01
400`  0000000000201012`  COGRP1`  COGRP01
400`  0000000000201014`  COGRP1`  COGRP01
400`  0000000000201013`  COGRP1`  COGRP01
400`  0000000000201015`  COGRP1`  COGRP01
400`  0000000000201016`  COGRP6`  COGRP01
400`  0000000000201017`  COGRP6`  COGRP01
400`  0000000000202012`  WPUUMS`  WPUUMS01
400`  0000000000202013`  WPUUMS`  WPUUMS01
