MANDT [C(00006)]`BUKRS [C(00008)]`GSBER [C(00008)]`KOKRS [C(00008)]
400`  0001`  `  0001
400`  0002`  `  A000
400`  0007`  `  TM99
400`  0077`  `  0077
400`  0085`  `  0001
400`  0206`  `  CPCN
400`  0797`  `  0797
400`  0AES`  `  0AEF
400`  0MB1`  `  0MB1
400`  1006`  `  1006
400`  1008`  `  1009
400`  1009`  `  1009
400`  1010`  `  A000
400`  1110`  `  A000
400`  1209`  `  1209
400`  1210`  `  A000
400`  1310`  `  A000
400`  1410`  `  A000
400`  1510`  `  A000
400`  1610`  `  A000
400`  1710`  `  A000
400`  1810`  `  A000
400`  1818`  `  0001
400`  1910`  `  A000
400`  2006`  `  1006
400`  2009`  `  2009
400`  2010`  `  A000
400`  2018`  `  2018
400`  2020`  `  2020
400`  2021`  `  A000
400`  2030`  `  2030
400`  2110`  `  A000
400`  2210`  `  A000
400`  2310`  `  A000
400`  2410`  `  A000
400`  2510`  `  A000
400`  2610`  `  A000
400`  2810`  `  A000
400`  2910`  `  A000
400`  3000`  `  3000
400`  3006`  `  3006
400`  3010`  `  A000
400`  3030`  `  0001
400`  3031`  `  0001
400`  3032`  `  0001
400`  3210`  `  A000
400`  3310`  `  A000
400`  3444`  `  3444
400`  3510`  `  A000
400`  3610`  `  A000
400`  3710`  `  A000
400`  3910`  `  A000
400`  3988`  `  3988
400`  4000`  `  4000
400`  4010`  `  4010
400`  4020`  `  4020
400`  4030`  `  4030
400`  4210`  `  A000
400`  4310`  `  A000
400`  4410`  `  A000
400`  4450`  `  A000
400`  4510`  `  A000
400`  5110`  `  A000
400`  5410`  `  A000
400`  5510`  `  A000
400`  5810`  `  A000
400`  5910`  `  A000
400`  6001`  `  6001
400`  6002`  `  6001
400`  6003`  `  6001
400`  6110`  `  A000
400`  6210`  `  A000
400`  6310`  `  A000
400`  6410`  `  A000
400`  6600`  `  A000
400`  6699`  `  0001
400`  6800`  `  1310
400`  6810`  `  A000
400`  6910`  `  A000
400`  6950`  `  6950
400`  6968`  `  6968
400`  7000`  `  7000
400`  7010`  `  7000
400`  7K10`  `  A000
400`  8000`  `  CONS
400`  8100`  `  CONS
400`  8200`  `  CONS
400`  8570`  `  8570
400`  8999`  `  A000
400`  9000`  `  9000
400`  9390`  `  93A9
400`  9399`  `  A000
400`  93A9`  `  93A9
400`  9700`  `  9700
400`  9801`  `  A000
400`  9919`  `  2020
400`  A001`  `  TM99
400`  A002`  `  TM99
400`  A003`  `  TM99
400`  A026`  `  A000
400`  A100`  `  A100
400`  A101`  `  A101
400`  AA01`  `  1006
400`  AA02`  `  A000
400`  AE01`  `  AE01
400`  AR00`  `  AR88
400`  AR10`  `  AR88
400`  B001`  `  YY00
400`  BE01`  `  BE01
400`  BJDM`  `  BJDM
400`  BL01`  `  BL01
400`  CA01`  `  CA01
400`  CD01`  `  A000
400`  CD02`  `  A000
400`  CH01`  `  CH01
400`  CM02`  `  CM02
400`  CN00`  `  CN02
400`  CN01`  `  CN01
400`  CN02`  `  CN02
400`  CO01`  `  CO01
400`  CZ01`  `  CZ01
400`  DA01`  `  DA01
400`  DA02`  `  DA02
400`  DDDD`  `  A000
400`  DE01`  `  DE01
400`  DE02`  `  DE02
400`  DQ01`  `  SINP
400`  ES01`  `  ES01
400`  FI01`  `  FI01
400`  FJB1`  `  FJB1
400`  FJB2`  `  FJB1
400`  FR01`  `  FR01
400`  G011`  `  G011
400`  HBY1`  `  HBY1
400`  HU01`  `  HU01
400`  HXGS`  `  XXGS
400`  IBM`  `  IBM
400`  IN01`  `  IN01
400`  JH01`  `  SINP
400`  JP01`  `  JP01
400`  K001`  `  A000
400`  KR01`  `  KR01
400`  KZ01`  `  KZ01
400`  L000`  `  L000
400`  L01`  `  L01
400`  LIU1`  `  LIU1
400`  LL00`  `  LL02
400`  M008`  `  M008
400`  M110`  `  M110
400`  M120`  `  M110
400`  M130`  `  M110
400`  MCA1`  `  MCA
400`  MCA2`  `  MCA
400`  MCA3`  `  MCA
400`  MCA4`  `  MCA
400`  NO01`  `  NO01
400`  P001`  `  PPLY
400`  PCC1`  `  0001
400`  PE01`  `  PE01
400`  PL01`  `  PL01
400`  PT01`  `  PT01
400`  R008`  `  R008
400`  R100`  `  R100
400`  RAIN`  `  RAIN
400`  RECO`  `  RECO
400`  REOB`  `  REOB
400`  RERF`  `  RERF
400`  RU01`  `  RU01
400`  S001`  `  M008
400`  S100`  `  S000
400`  S200`  `  S000
400`  S300`  `  S000
400`  SE01`  `  SE01
400`  SG01`  `  SG01
400`  SK01`  `  SK01
400`  SNOW`  `  A000
400`  T100`  `  T100
400`  TAKU`  `  XXGS
400`  TR01`  `  TR01
400`  TW01`  `  TW01
400`  UA01`  `  UA01
400`  US01`  `  US01
400`  XN88`  `  0AEF
400`  XXGS`  `  XXGS
400`  Z010`  `  Z010
400`  Z011`  `  Z011
400`  Z500`  `  A000
400`  Z501`  `  0001
400`  Z510`  `  7000
400`  ZCBZ`  `  ZCBZ
400`  ZCX1`  `  ZCX1
400`  ZERO`  `  ZERO
400`  ZIT1`  `  ZIT1
400`  ZJ01`  `  A000
400`  ZJSX`  `  0001
400`  ZP00`  `  ZP00
400`  ZP01`  `  ZP00
400`  ZSAP`  `  ZSAP
400`  ZW02`  `  0001
400`  ZYF1`  `  ZYF1
400`  ZZ01`  `  ZM01
400`  ZZ02`  `  A000
400`  ZZMC`  `  ZZMC
400`  ZZSY`  `  ZZSY
