MANDT [C(00006)]`FEGTB [C(00002)]`FELEI [C(00008)]
400`  A`  1000
400`  A`  1100
400`  A`  2000
400`  A`  3000
400`  A`  3100
400`  A`  3200
400`  A`  3300
400`  A`  4000
400`  A`  4010
400`  A`  5000
400`  A`  7000
400`  A`  77AA
400`  A`  77ZJ
400`  A`  8000
400`  A`  DM01
400`  A`  DM02
400`  A`  DM08
400`  A`  L161
400`  A`  RS01
400`  A`  RS03
400`  A`  RS04
400`  A`  RS05
400`  A`  RS06
400`  A`  RS07
400`  A`  RS08
400`  A`  RS09
400`  A`  RS10
400`  A`  RS13
400`  A`  RS14
400`  A`  RS19
400`  A`  RS99
400`  A`  S100
400`  A`  S110
400`  A`  S200
400`  A`  S300
400`  A`  S310
400`  A`  S320
400`  A`  S330
400`  A`  S400
400`  A`  S500
400`  A`  S900
400`  A`  X100
400`  A`  X200
400`  A`  X300
400`  A`  X400
400`  A`  XX01
400`  A`  XX02
400`  A`  XX03
400`  A`  XX04
400`  A`  XX05
400`  A`  XX06
400`  A`  XX07
400`  A`  XX08
400`  A`  XX09
400`  A`  Y100
400`  A`  Y110
400`  A`  Y200
400`  A`  Y300
400`  A`  Y310
400`  A`  Y320
400`  A`  Y330
400`  A`  Y400
400`  A`  Y500
400`  A`  Y900
400`  A`  Z001
400`  A`  Z002
400`  A`  Z003
400`  A`  Z004
400`  A`  Z005
400`  A`  Z006
400`  A`  Z007
400`  A`  Z100
400`  A`  Z101
400`  A`  Z200
400`  A`  Z201
400`  A`  Z300
400`  A`  Z301
400`  A`  Z400
400`  A`  Z401
400`  A`  Z500
400`  A`  Z600
400`  A`  Z700
400`  A`  Z800
400`  A`  ZF01
400`  A`  ZF02
400`  A`  ZF03
400`  A`  ZF04
400`  A`  ZP01
400`  A`  ZP02
400`  A`  ZP03
400`  B`  1000
400`  B`  2000
400`  B`  5000
400`  B`  77AA
