MANDT [C(00006)]`KTOPL [C(00008)]`KDFSL [C(00008)]`CURTP [C(00004)]`KSOLL [C(00020)]`KHABN [C(00020)]`GSOLL [C(00020)]`GHABN [C(00020)]
400`  0AES`  X`  Z0`  0060090103`  0060090103`  `
400`  BJDM`  `  `  6603030100`  6603030200`  6603030100`  6603030200
400`  CABE`  `  `  0000655000`  0000755000`  `
400`  CACH`  `  `  0000068420`  0000068920`  `
400`  CACH`  FRF`  `  0000068420`  0000068920`  `
400`  CACH`  USD`  `  0000068420`  0000068920`  `
400`  CACN`  `  `  0066030000`  0066030000`  `
400`  CACN`  FRF`  `  0066030000`  0066030000`  `
400`  CACN`  USD`  `  0066030000`  0066030000`  `
400`  CACO`  `  `  0053052500`  0042102000`  0053052500`  0042102000
400`  CACZ`  `  `  0000563000`  0000663000`  `
400`  CACZ`  FRF`  `  0000563000`  0000663000`  `
400`  CACZ`  USD`  `  0000563000`  0000663000`  `
400`  CAES`  `  `  0000668000`  0000768000`  `
400`  CAFI`  `  `  0000833600`  0000833100`  `
400`  CAFI`  FRF`  `  0000833600`  0000833100`  `
400`  CAFI`  USD`  `  0000833600`  0000833100`  `
400`  CAFR`  `  `  0000597600`  0000596600`  `
400`  CAHU`  `  `  0000876200`  0000976200`  0000876100`  0000976100
400`  CAHU`  FRF`  `  0000876200`  0000976200`  0000876100`  0000976100
400`  CAHU`  USD`  `  0000876200`  0000976200`  0000876100`  0000976100
400`  CAIN`  `  `  0058242000`  0044020000`  `
400`  CAIN`  FRF`  `  0058242000`  0044020000`  `
400`  CAIN`  USD`  `  0058242000`  0044020000`  `
400`  CAJP`  `  `  0000886000`  0000866000`  `
400`  CAJP`  USD`  `  0000886000`  0000866000`  `
400`  CAKR`  `  `  0056001300`  0055001000`  `
400`  CAKR`  FRF`  `  0056001300`  0055001000`  `
400`  CAKR`  USD`  `  0056001300`  0055001000`  `
400`  CANO`  `  `  0000816000`  0000805000`  `
400`  CANO`  FRF`  `  0000816000`  0000805000`  `
400`  CANO`  USD`  `  0000816000`  0000805000`  `
400`  CAPL`  `  `  0000758200`  0000845100`  `
400`  CAPL`  CHF`  `  0000758200`  0000845100`  `
400`  CAPL`  EUR`  `  0000758200`  0000845100`  `
400`  CAPL`  USD`  `  0000758200`  0000845100`  `
400`  CARU`  `  `  0091471000`  0091371000`  `
400`  CASE`  `  `  0000833600`  0000833100`  `
400`  CASE`  FRF`  `  0000833600`  0000833100`  `
400`  CASE`  USD`  `  0000833600`  0000833100`  `
400`  CASK`  `  `  0000563000`  0000663000`  `
400`  CASK`  FRF`  `  0000563000`  0000663000`  `
400`  CASK`  USD`  `  0000563000`  0000663000`  `
400`  CATW`  `  `  0075610000`  0071610000`  `
400`  CATW`  FRF`  `  0075610000`  0071610000`  `
400`  CATW`  USD`  `  0075610000`  0071610000`  `
400`  CAUA`  `  `  0094500000`  0071400000`  `
400`  CE0T`  `  `  6603030100`  6603030200`  6603030100`  6603030200
400`  CN02`  `  `  6510005000`  6510003000`  6510005000`  6510003000
400`  DA02`  X`  Z0`  0060090103`  0060090103`  `
400`  G001`  `  `  0055030401`  0055030401`  `
400`  GKR`  `  `  0000200100`  0000205100`  `
400`  GKR`  FRF`  `  0000200100`  0000205100`  `
400`  GKR`  USD`  `  0000200100`  0000205100`  `
400`  IKR`  `  `  0000695400`  0000572100`  `
400`  IKR`  FRF`  `  0000695400`  0000572100`  `
400`  IKR`  USD`  `  0000695400`  0000572100`  `
400`  INT`  `  `  0000230000`  0000280000`  `
400`  INT`  FRF`  `  0000230000`  0000280000`  `
400`  INT`  USD`  `  0000230000`  0000280000`  `
400`  M009`  `  `  0066030000`  0066030000`  `
400`  M009`  FRF`  `  0066030000`  0066030000`  `
400`  M009`  USD`  `  0066030000`  0066030000`  `
400`  M110`  `  `  6603050200`  6603050200`  6603050200`  6603050200
400`  MARE`  `  `  0072040000`  0072540000`  `
400`  R008`  `  `  0000230000`  0000280000`  `
400`  R008`  FRF`  `  0000230000`  0000280000`  `
400`  R008`  USD`  `  0000230000`  0000280000`  `
400`  TMCN`  `  `  6603020101`  6603020101`  6603020101`  6603020101
400`  YCOA`  `  `  0072040000`  0072540000`  `
400`  ZZZZ`  `  `  0000230000`  0000280000`  `
400`  ZZZZ`  FRF`  `  0000230000`  0000280000`  `
400`  ZZZZ`  USD`  `  0000230000`  0000280000`  `
