MANDT [C(00006)]`PSTYP [C(00002)]`MATNO [C(00002)]`KNTZU [C(00002)]`BFKNZ [C(00002)]`WEPOS [C(00002)]`WEPOV [C(00002)]`WEUNB [C(00002)]`WEUNV [C(00002)]`REPOS [C(00002)]`REPOV [C(00002)]`STAFO [C(00012)]`J_1BITMTYP [C(00004)]
400`  0`  `  `  `  X`  `  `  `  X`  `  SAP`  01
400`  1`  -`  +`  -`  `  `  `  `  X`  X`  SAP`
400`  2`  +`  -`  +`  X`  X`  `  X`  `  X`  SAP`  51
400`  3`  `  `  `  X`  X`  `  X`  X`  `  SAP`  31
400`  4`  -`  `  `  X`  `  `  `  X`  `  SAP`  62
400`  5`  `  +`  `  `  `  `  `  X`  `  SAP`  62
400`  6`  -`  -`  -`  `  X`  `  `  `  X`  `
400`  7`  +`  `  `  X`  X`  `  `  `  X`  SAP`  02
400`  8`  -`  `  `  X`  `  `  `  X`  `  SAP`  01
400`  9`  -`  +`  `  X`  `  `  `  X`  X`  SAP`  01
400`  A`  `  `  `  `  `  `  `  X`  `  SAP`
400`  C`  +`  -`  `  X`  X`  `  X`  `  `  SAP`  31
400`  P`  +`  -`  +`  X`  X`  `  X`  `  X`  SAP`  21
