LOG_FIELD [C(00060)]`FIELDGROUP [C(00060)]
ACTIVITYGROUPS`  ACTGRP
ADDRESS_BIRTH_NAME`  ADDRESS
ADDRESS_BUILDING_P`  ADDRESS
ADDRESS_CONVERTED`  ADDRESS
ADDRESS_DEFLT_COMM`  ADDRESS
ADDRESS_DEPARTMENT`  ADDRESS
ADDRESS_FAX_NUMBER`  ADDRESS
ADDRESS_FLOOR_P`  ADDRESS
ADDRESS_FULLNAME`  ADDRESS
ADDRESS_FUNCTION`  ADDRESS
ADDRESS_ID_CODE`  ADDRESS
ADDRESS_IH_MAIL`  ADDRESS
ADDRESS_INITIALS`  ADDRESS
ADDRESS_LANGU_P`  ADDRESS
ADDRESS_MIDDLENAME`  ADDRESS
ADDRESS_NAMCOUNTRY`  ADDRESS
ADDRESS_NAMEFORMAT`  ADDRESS
ADDRESS_NAME_FIRST`  ADDRESS
ADDRESS_NAME_LAST`  ADDRESS
ADDRESS_NICKNAME`  ADDRESS
ADDRESS_PAG`  ADDRESS
ADDRESS_PREFIX1`  ADDRESS
ADDRESS_PREFIX2`  ADDRESS
ADDRESS_PRT`  ADDRESS
ADDRESS_R/MAIL`  ADDRESS
ADDRESS_ROOM_NO_P`  ADDRESS
ADDRESS_SECONDNAME`  ADDRESS
ADDRESS_SMTP`  ADDRESS
ADDRESS_SORT1_P`  ADDRESS
ADDRESS_SORT2_P`  ADDRESS
ADDRESS_SSF`  ADDRESS
ADDRESS_TELETEX`  ADDRESS
ADDRESS_TELEX`  ADDRESS
ADDRESS_TEL_NUMBER`  ADDRESS
ADDRESS_TITLE_ACA1`  ADDRESS
ADDRESS_TITLE_ACA2`  ADDRESS
ADDRESS_TITLE_MEDI`  ADDRESS
ADDRESS_TITLE_SPPL`  ADDRESS
ADDRESS_URI`  ADDRESS
ADDRESS_X400`  ADDRESS
ALIAS`  LOGONDATA
COMPANY_ADDRESS`  ADDRESS
DEFAULTS_CATT`  DEFAULTS
DEFAULTS_DATE_FORMAT`  DEFAULTS
DEFAULTS_DECIMAL_NOTATION`  DEFAULTS
DEFAULTS_KOSTL`  LOGONDATA
DEFAULTS_LOGON_LANGUAGE`  DEFAULTS
DEFAULTS_OUTPUT_CONTROLLER`  DEFAULTS
DEFAULTS_START_MENU`  DEFAULTS
DEFAULTS_TIME_FORMAT`  DEFAULTS
DESCRIPTION`  DESCRIPTION
GROUPS`  GROUPS
LICENCEDATA`  LAW
LOCK_GLOBAL_REMOVE`  LOCK
LOCK_GLOBAL_SET`  LOCK
LOCK_LOCAL_REMOVE`  LOCK
LOCK_LOCAL_SET`  LOCK
LOCK_WRONG_LOGON_REMOVE`  LOCK
LOGONDATA_ACCOUNTID`  LOGONDATA
LOGONDATA_SECPOL`  LOGONDATA
LOGONDATA_TIMEZONE`  DEFAULTS
LOGONDATA_USERGROUP`  LOGONDATA
LOGONDATA_USERTYPE`  LOGONDATA
LOGONDATA_VALID`  LOGONDATA
PARAMETERS`  PARAMETERS
PASSWORD`  LOGONDATA
PERSDATA`  PERSDATA
PROFILES`  PROFILE
REF_USER`  ACTGRP
RESPONSIBLE`  DESCRIPTION
SNC`  SNC
