COMPONENT [C(00060)]`RELEASE [C(00020)]`EXTRELEASE [C(00020)]
EA-DFPS`  804`  0000000000
EA-HR`  608`  0000000069
EA-HRCAE`  608`  0069
EA-HRCAR`  608`  0069
EA-HRCAT`  608`  0069
EA-HRCAU`  608`  0069
EA-HRCBE`  608`  0069
EA-HRCBG`  608`  0069
EA-HRCBR`  608`  0069
EA-HRCCA`  608`  0069
EA-HRCCH`  608`  0069
EA-HRCCL`  608`  0069
EA-HRCCN`  608`  0069
EA-HRCCO`  608`  0069
EA-HRCCZ`  608`  0069
EA-HRCDE`  608`  0069
EA-HRCDK`  608`  0069
EA-HRCEG`  608`  0069
EA-HRCES`  608`  0069
EA-HRCFI`  608`  0069
EA-HRCFR`  608`  0069
EA-HRCGB`  608`  0069
EA-HRCGR`  608`  0069
EA-HRCHK`  608`  0069
EA-HRCHR`  608`  0069
EA-HRCHU`  608`  0069
EA-HRCID`  608`  0069
EA-HRCIE`  608`  0069
EA-HRCIN`  608`  0069
EA-HRCIT`  608`  0069
EA-HRCJP`  608`  0069
EA-HRCKR`  608`  0069
EA-HRCKW`  608`  0069
EA-HRCKZ`  608`  0069
EA-HRCMX`  608`  0069
EA-HRCMY`  608`  0069
EA-HRCNL`  608`  0069
EA-HRCNO`  608`  0069
EA-HRCNZ`  608`  0069
EA-HRCOM`  608`  0069
EA-HRCPH`  608`  0069
EA-HRCPL`  608`  0069
EA-HRCPT`  608`  0069
EA-HRCQA`  608`  0069
EA-HRCRO`  608`  0069
EA-HRCRU`  608`  0069
EA-HRCSA`  608`  0069
EA-HRCSE`  608`  0069
EA-HRCSG`  608`  0069
EA-HRCSI`  608`  0069
EA-HRCSK`  608`  0069
EA-HRCTH`  608`  0069
EA-HRCTR`  608`  0069
EA-HRCTW`  608`  0069
EA-HRCUA`  608`  0069
EA-HRCUN`  608`  0069
EA-HRCUS`  608`  0069
EA-HRCVE`  608`  0069
EA-HRCZA`  608`  0069
EA-HRGXX`  608`  0069
EA-HRRXX`  608`  0069
EA-PS`  804`  0000000000
FI-CAX`  804`  0000000000
GBX01HR`  600`  0000000013
GBX01HR5`  605`  0000000010
INSURANCE`  804`  0000000000
IS-OIL`  804`  0000000000
IS-PRA`  804`  0000000000
IS-PS-CA`  804`  0000000000
IS-UT`  804`  0000000000
MDG_APPL`  804`  0000000000
MDG_FND`  804`  0000000000
MDG_UX`  804`  0000000000
PERSONAS`  300`  0009
S4CORE`  104`  0000000000
S4COREOP`  104`  0000000000
S4CRM`  204`  0000000000
S4FND`  104`  0000000000
SAP_ABA`  75E`  0000000000
SAP_BASIS`  754`  0000000000
SAP_BW`  754`  0000000000
SAP_GWFND`  754`  0000000000
SAP_HR`  608`  0000000069
SAP_HRCAE`  608`  0069
SAP_HRCAR`  608`  0069
SAP_HRCAT`  608`  0069
SAP_HRCAU`  608`  0069
SAP_HRCBE`  608`  0069
SAP_HRCBG`  608`  0069
SAP_HRCBR`  608`  0069
SAP_HRCCA`  608`  0069
SAP_HRCCH`  608`  0069
SAP_HRCCL`  608`  0069
SAP_HRCCN`  608`  0069
SAP_HRCCO`  608`  0069
SAP_HRCCZ`  608`  0069
SAP_HRCDE`  608`  0069
SAP_HRCDK`  608`  0069
SAP_HRCEG`  608`  0069
SAP_HRCES`  608`  0069
SAP_HRCFI`  608`  0069
SAP_HRCFR`  608`  0069
SAP_HRCGB`  608`  0069
SAP_HRCGR`  608`  0069
SAP_HRCHK`  608`  0069
SAP_HRCHR`  608`  0069
SAP_HRCHU`  608`  0069
SAP_HRCID`  608`  0069
SAP_HRCIE`  608`  0069
SAP_HRCIN`  608`  0069
SAP_HRCIT`  608`  0069
SAP_HRCJP`  608`  0069
SAP_HRCKR`  608`  0069
SAP_HRCKW`  608`  0069
SAP_HRCKZ`  608`  0069
SAP_HRCMX`  608`  0069
SAP_HRCMY`  608`  0069
SAP_HRCNL`  608`  0069
SAP_HRCNO`  608`  0069
SAP_HRCNZ`  608`  0069
SAP_HRCOM`  608`  0069
SAP_HRCPH`  608`  0069
SAP_HRCPL`  608`  0069
SAP_HRCPT`  608`  0069
SAP_HRCQA`  608`  0069
SAP_HRCRO`  608`  0069
SAP_HRCRU`  608`  0069
SAP_HRCSA`  608`  0069
SAP_HRCSE`  608`  0069
SAP_HRCSG`  608`  0069
SAP_HRCSI`  608`  0069
SAP_HRCSK`  608`  0069
SAP_HRCTH`  608`  0069
SAP_HRCTR`  608`  0069
SAP_HRCTW`  608`  0069
SAP_HRCUA`  608`  0069
SAP_HRCUN`  608`  0069
SAP_HRCUS`  608`  0069
SAP_HRCVE`  608`  0069
SAP_HRCZA`  608`  0069
SAP_HRGXX`  608`  0069
SAP_HRRXX`  608`  0069
SAP_UI`  754`  0001
SRA004`  600`  0000000011
ST-A/PI`  01T_731`  0000000002
ST-PI`  740`  0000000011
UIAPFI70`  700`  0000
UIBAS001`  500`  0000
UIHR001`  100`  0000000013
UIHR002`  100`  0000000006
UIS4HOP1`  500`  0000
